r/g,b/g,i/g,ULOR,tech
2.64,0.60,0.07,0.03,HPS
2.50,0.65,0.07,0.03,HPS
2.79,0.59,0.16,0.03,HPS
3.47,0.74,0.25,0.03,HPS
2.50,0.77,0.11,0.03,HPS
2.27,0.84,0.50,0.03,HPS
2.21,0.67,0.07,0.03,HPS
2.84,0.71,0.16,0.03,HPS
0.87,0.98,0.22,0.05,MH4000
0.80,0.54,0.15,0.10,MV
1.01,0.57,0.36,0.10,MV
5.43,0.64,0.17,0.00,LED1500
1.94,0.42,-0.11,0.00,LED1650
1.64,0.38,-0.08,0.00,LED1650
3.87,0.47,0.13,0.00,LED1800
2.65,0.43,-0.10,0.00,LED1800
2.37,0.44,-0.15,0.00,LED1800
3.42,0.51,0.03,0.00,LED1800
2.91,0.49,0.01,0.00,LED1800
1.85,0.56,0.03,0.00,LED2200
1.99,0.75,0.04,0.00,LED3000
1.87,0.69,0.02,0.00,LED3000
0.81,0.51,-0.11,0.00,LED3500
1.04,0.77,-0.03,0.00,LED4000
1.00,0.67,-0.06,0.00,LED4000
0.95,0.58,-0.09,0.00,LED4000
1.21,0.89,0.02,0.00,LED5000
0.99,0.84,0.02,0.00,LED5500
0.60,0.81,-0.09,0.00,LED5500
3.38,0.83,3.65,0.30,INC2550
2.79,0.82,2.37,1.30,INC2550
