r/g_moy,b/g_moy,MSI,ULOR,tech
2.38,0.43,0.09,0.00,PCA1650
2.72,0.67,0.25,0.03,HPS
5.43,0.64,0.23,0.00,LED1500
0.87,0.98,0.79,0.05,MH4000
0.91,0.56,0.35,0.10,MV
2.14,0.62,0.26,0.00,LED2800
1.85,0.56,0.23,0.00,LED2250
1.86,0.68,0.34,0.00,LED2750
0.81,0.51,0.32,0.00,LED3500
1.03,0.65,0.41,0.00,LED4000
0.83,0.84,0.65,0.00,LED5500
3.09,0.82,0.37,0.40,INC2550
1.66,0.70,0.39,0.40,CFL2500
1.27,0.89,0.63,0.40,CFL5000
3.65,0.49,0.07,0.00,PCA1800
2.17,0.60,0.23,0.00,LED2550
1.87,0.70,0.35,0.00,LED3100
2.82,0.66,0.23,0.00,LED2300
1.10,0.75,0.50,0.40,CFL4000
1.04,0.98,0.76,0.40,CFL6200
1.21,0.89,0.63,0.00,LED4950
1.90,0.70,0.35,0.00,LED2950
